,Q8,Q9,Q10,Q11,Q12A,Q12B,Q12C,Q12D,Q12E,Q12F,Q13A,Q13B,Q13C,Q13D,Q13E,Q13F,Q13G,Q14,Q15,Q16A,Q16B,Q16C,Q16D,Q16E,Q16F,Q16G,Q43,Q44A,Q44B,Q44C,Q44D,Q45A,Q45B,Q45C,Q45D,Q45E,Q45F,Q45G,Q45H,Q45I,Q45J,Q45K,Q45L,Q45M,Q45N,Q45O,Q45P,Q45Q,Q45R,Q45S,Q45T,Q45U,Q45V,Q45W,Q45X,Q46,Q47,Q48,Q49,Q50,Q51,Q52
13,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,true,true,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,Ik ren altijd binnen 1 km van waar ik woon,false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Nike+ Run Club,Man,29,188.0,85.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
14,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,Nike+ Run Club,Man,45,173.0,78.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
15,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,RunKeeper,Man,47,190.0,82.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
16,12 weken of meer getraind,3 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,true,false,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",true,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,28,170.0,72.0,Middelbaar beroepsonderwijs (MBO),"Ja, mijn email adres is ..."
17,Niet of nauwelijks getraind,1 keer per week,6 maanden - 1 jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,TomTom Sports,Man,38,182.0,84.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
18,12 weken of meer getraind,1 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,Strava,Vrouw,30,170.0,74.0,Middelbaar beroepsonderwijs (MBO),Nee
19,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen bij mijn hardloopvereniging.,Ik ren altijd binnen 5 km van waar ik woon,true,false,false,true,false,false,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,66,178.0,79.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
20,Niet of nauwelijks getraind,1 tot 3 keer per maand,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,false,true,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,24,176.0,68.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
21,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,Strava,Man,38,183.0,92.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
22,1-5 weken getraind,1 keer per week,6 maanden - 1 jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,24,162.0,70.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
23,12 weken of meer getraind,2 keer per week,3-6 maanden,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,24,177.0,75.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
24,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,24,177.0,68.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
25,Niet of nauwelijks getraind,1 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,RunKeeper,Man,48,173.0,72.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
26,12 weken of meer getraind,2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,37,168.0,71.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
27,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,3-6 maanden,Ik zou zowel vaker als meer kilometers willen hardlopen,true,false,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,Runtastic Hardlopen en Fitness,Vrouw,23,173.0,67.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
28,Geen aparte trainingsperiode (ik train gedurende het hele jaar),1 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,Sports Tracker voor Fietsen en Hardlopen,Man,59,184.0,85.0,HAVO of VWO,"Ja, mijn email adres is ..."
29,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou vaker willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen bij mijn hardloopvereniging.,Ik ren altijd binnen 1 km van waar ik woon,true,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,59,164.0,54.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
30,Niet of nauwelijks getraind,1 tot 3 keer per maand,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,true,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vrouw,35,170.0,59.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
31,12 weken of meer getraind,2 keer per week,6 maanden - 1 jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,27,168.0,63.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
32,Geen aparte trainingsperiode (ik train gedurende het hele jaar),3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,Nike+ Run Club,Vrouw,0,0.0,0.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
33,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,true,false,false,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Garmin Connect,Man,46,200.0,101.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
35,1-5 weken getraind,3 keer per week,Langer dan een jaar,Ik zou meer kilometers willen hardlopen,false,false,false,false,false,true,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,Strava,Vrouw,29,163.0,67.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
36,1-5 weken getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,true,true,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,Endomondo Hardlopen,Man,40,187.0,95.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
37,Geen aparte trainingsperiode (ik train gedurende het hele jaar),4 of 5 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,Ik ren altijd binnen 5 km van waar ik woon,true,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,Strava,Vrouw,32,168.0,60.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
38,Niet of nauwelijks getraind,Minder dan 1 keer per maand,0-1 maand,Ik zou vaker willen hardlopen,true,true,false,true,false,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Vrouw,20,165.0,57.0,Middelbaar beroepsonderwijs (MBO),Nee
39,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,"Anders, namelijk ...","Anders, namelijk…",false,false,false,false,false,false,true,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,TomTom Sports,Vrouw,35,170.0,85.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
41,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,false,true,"Nee, ik weet van het bestaan van sport-apps, maar ik gebruik er geen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,46,193.0,103.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
43,12 weken of meer getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,true,true,false,true,true,false,true,false,false,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,true,true,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,Fitbit,Vrouw,26,174.0,66.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
44,Geen aparte trainingsperiode (ik train gedurende het hele jaar),2 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,true,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,Garmin Connect,Vrouw,42,160.0,54.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
45,Geen aparte trainingsperiode (ik train gedurende het hele jaar),Meer dan 5 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,true,false,false,false,false,false,true,Ik begin meestal met hardlopen vanuit mijn huis.,"Anders, namelijk…",false,false,false,false,false,false,true,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,Strava,Vrouw,38,176.0,72.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
46,12 weken of meer getraind,2 keer per week,Langer dan een jaar,Ik zou zowel vaker als meer kilometers willen hardlopen,false,true,false,false,false,false,false,true,false,false,false,false,false,"Anders, namelijk ...",Ik reis vaak meer dan 5 km van waar ik woon,false,false,false,false,false,true,false,"Nee, ik ken geen sport-apps en gebruik ze niet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Man,50,198.0,98.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
47,Niet of nauwelijks getraind,1 tot 3 keer per maand,0-1 maand,Ik zou zowel vaker als meer kilometers willen hardlopen,true,false,false,false,false,true,false,false,true,false,false,false,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,30,196.0,89.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)",Nee
48,12 weken of meer getraind,3 keer per week,Langer dan een jaar,Ik wil niet vaker en/of meer kilometers hardlopen dan ik nu doe,,,,,,,false,false,false,false,false,true,false,Ik begin meestal met hardlopen vanuit mijn huis.,"Niet, ik loop thuis de deur uit",false,false,false,false,false,true,false,"Ja, ik maak gebruik van een losstaande sport-app / een sport-app gekoppeld aan mijn sporthorloge, activity tracker en/of",false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,RunKeeper,Man,33,180.0,93.0,"Hoger beroepsonderwijs (HBO), universiteit (WO)","Ja, mijn email adres is ..."
